sample_ID,SGD_dil,SGD_number,weight_g,volume_mL,SA_cm2,spc,salinity ,mV,pH,DO_percent,mg_L,temp_C,pH_night,TrisCalDate,phosphate_umolL,silicate_umolL,NN_umolL,ammonia_umolL
Cabral_BlankD5_Dil1_Light,1,0,N/A,0,0,54.9,36.3,-75.2,8.06,73.7,4.65,28.172,,6/14/23,,,,
Cabral_BlankD5_Dil2_Light,2,0.01,N/A,0,0,55.3,36.6,-75.9,8.08,70.5,4.51,27.982,,6/14/23,,,,
Cabral_BlankD5_Dil3_Light,3,0.03,N/A,0,0,55.1,36.4,-74.6,8.05,66.1,4.2,28.395,,6/14/23,,,,
Cabral_BlankD5_Dil4_Light,4,0.05,N/A,0,0,55.3,36.6,-76.8,8.09,67.1,4.28,28.219,,6/14/23,,,,
Cabral_BlankD5_Dil5_Light,5,0.1,N/A,0,0,55.1,36.4,-77.1,8.1,65.2,4.15,28.251,,6/14/23,,,,
Cabral_BlankD5_Dil6_Light,6,0.5,N/A,0,0,54.9,36.3,-75.4,8.07,65.2,4.15,28.313,,6/14/23,,,,
Cabral_BlankD5_Dil7_Light,7,1,N/A,0,0,54.7,36.1,-76.2,8.08,62.5,3.95,28.899,,6/14/23,,,,
Cabral_BlankD5_Dil8_Light,8,2,N/A,0,0,54.3,35.8,-76.2,8.08,63.8,4.07,28.199,,6/14/23,,,,
Cabral_BlankD5_Dil9_Light,9,4,N/A,0,0,53.3,35.1,-77.2,8.1,64.8,4.15,28.389,,6/14/23,,,,
Cabral_BlankD5_Dil1_Dark,1,0,N/A,0,0,54.9,36.3,-75.2,8.06,73.7,4.65,28.172,,6/14/23,,,,
Cabral_BlankD5_Dil2_Dark,2,0.01,N/A,0,0,55.3,36.6,-75.9,8.08,70.5,4.51,27.982,,6/14/23,,,,
Cabral_BlankD5_Dil3_Dark,3,0.03,N/A,0,0,55.1,36.4,-74.6,8.05,66.1,4.2,28.395,,6/14/23,,,,
Cabral_BlankD5_Dil4_Dark,4,0.05,N/A,0,0,55.3,36.6,-76.8,8.09,67.1,4.28,28.219,,6/14/23,,,,
Cabral_BlankD5_Dil5_Dark,5,0.1,N/A,0,0,55.1,36.4,-77.1,8.1,65.2,4.15,28.251,,6/14/23,,,,
