FileID_csv,Intercept,umol.L.sec,Temp.C
Trial_Blank_Dil10_Ch1_Dark_05292023_O2.csv,195.05528485443526,-3.8619696064203006e-4,26.767683333333334
Trial_Blank_Dil10_Ch1_light_05292023_O2.csv,194.04737489978413,-6.033826703669309e-4,26.59312121212121
Trial_Blank_Dil11_Ch2_light_05292023_O2.csv,193.74973376623376,-7.698917748917725e-4,26.612666666666666
Trial_Blank_Dil11Ch2_Dark_05292023_O2.csv,194.44351697593385,-1.6283526456526494e-4,26.6839
Trial_Blank_Dil12_Ch3_light_05292023_O2.csv,160.93306457157342,-3.198545375597651e-4,26.74862121212121
Trial_Blank_Dil12Ch3_Dark_05292023_O2.csv,161.1151082331174,3.527983348752928e-5,27.09
Trial_Blank_Dil13_Ch4_light_05292023_O2.csv,191.2141402611836,-2.951236454570411e-4,26.672545454545457
Trial_Blank_Dil13Ch4_Dark_05292023_O2.csv,191.28716349318648,8.107600972040513e-5,26.8892
Trial_Blank_Dil14_Ch5_light_05292023_O2.csv,192.19083632551934,-5.12262245092449e-4,26.44678787878788
Trial_Blank_Dil14Ch5_Dark_05292023_O2.csv,192.87024927536223,-1.5349059512793366e-4,26.66515
Trial_Blank_Dil15_Ch6_light_05292023_O2.csv,154.82030797512022,-5.873397799098409e-4,26.705363636363636
Trial_Blank_Dil15Ch6_Dark_05292023_O2.csv,155.7016656295912,-3.378273269380127e-4,26.95243333333333
Trial_Blank_Dil16_Ch7_light_05292023_O2.csv,169.92505344478226,-3.8569528875383863e-4,26.700363636363637
Trial_Blank_Dil16Ch7_Dark_05292023_O2.csv,169.95373092006025,1.3364253393669228e-4,27.0436
Trial_Blank_Dil17_Ch8_light_05292023_O2.csv,199.4147764866712,-5.333817498291192e-4,26.688769230769232
Trial_Blank_Dil17Ch8_Dark_05292023_O2.csv,199.86060950508784,-9.828283996298712e-5,26.853033333333332
Trial_Blank_Dil1Ch1_Day1_Dark_05292023_O2.csv,194.43418566362706,3.913373860186346e-5,27.58790909090909
Trial_Blank_Dil1Ch1_Day1_Light_05292023_O2.csv,194.67577529761905,6.741300366300126e-5,27.612328125
Trial_Blank_Dil2Ch2_Day1_Dark_05292023_O2.csv,197.29782707562143,5.966155473293248e-5,27.548742424242423
Trial_Blank_Dil2Ch2_Day1_Light_05292023_O2.csv,197.02805441839783,2.94797026872211e-5,27.472296875
Trial_Blank_Dil3Ch3_Day1_Dark_05292023_O2.csv,162.72200714285714,1.802526132404042e-4,27.577742424242423
Trial_Blank_Dil3Ch3Day1_Light_05292023_O2.csv,163.30603055051418,-1.154070521130226e-4,27.357765625
Trial_Blank_Dil4Ch10_Day1_Dark_05292023_O2.csv,179.8412897761646,2.2931034482758596e-4,27.027507936507938
Trial_Blank_Dil4Ch10_Day1_Light_05292023_O2.csv,179.4048119433327,2.9601867733941405e-4,26.98584210526316
Trial_Blank_Dil5Ch5_Day1_Dark_05292023_O2.csv,196.78458630328433,4.819325328760073e-5,27.291696969696968
Trial_Blank_Dil5Ch5_Day1_Light_05292023_O2.csv,196.7386434837093,-2.3220767435845092e-5,26.910046875
Trial_Blank_Dil6Ch6_Day1_Dark_05292023_O2.csv,158.1427175039662,-2.0042834479113575e-4,27.5335
Trial_Blank_Dil6Ch6_Day1_Light_05292023_O2.csv,158.75560428583634,-3.113954580381044e-4,27.453984375
Trial_Blank_Dil7Ch7_Day1_Dark_05292023_O2.csv,173.23559169750237,1.0569495837183826e-4,27.564469696969695
Trial_Blank_Dil7Ch7_Day1_Light_05292023_O2.csv,172.30463734658096,4.493074225598832e-4,27.535265625
Trial_Blank_Dil8Ch8_Day1_Dark_05292023_O2.csv,202.2846921394395,7.380724538618704e-5,27.56330303030303
Trial_Blank_Dil8Ch8_Day1_Light_05292023_O2.csv,201.92027408163267,1.1277040816325942e-4,27.53728125
Trial_Blank_Dil9Ch9_Day1_Dark_05292023_O2.csv,187.74465476190488,5.9641712454165644e-5,27.41228787878788
Trial_Blank_Dil9Ch9_Day1_Light_05292023_O2.csv,187.4365733816148,1.64785591766734e-4,27.42728125
Trial_Col1_Dil10_Ch1_Day1_Light_05292023_O2.csv,173.96967010421207,0.017785689861050714,27.147578125
Trial_Col1_Dil11Ch2_Dark_05292023_O2.csv,234.45428352638353,-0.016494453024453015,27.039894736842104
Trial_Col1_Dil11Ch2_Day1_Light_05292023_O2.csv,177.34943234672306,0.032052937179099975,27.538265625
Trial_Col1_Dil12Ch3_Dark_05292023_O2.csv,180.4879160676533,-0.010973953488372082,27.009666666666668
Trial_Col1_Dil12Ch3_Day1_Light_05292023_O2.csv,149.76423333333332,0.01736355203619911,27.516078125
Trial_Col1_Dil13Ch4_Dark_05292023_O2.csv,203.72194774774766,-0.022162702702702645,26.919192982456142
Trial_Col1_Dil13Ch4_Day1_Light_05292023_O2.csv,125.66049819819824,0.04330027670527669,27.094421875
