new_colonynumber,pH,sample_ID,SGD_number,site,salinity,date,light_dark,P_R,umol.cm2.hr,umol.cm2.hr_uncorr,phosphate_umolL,silicate_umolL,NN_umolL,ammonia_umolL
7,NA,NA,0.05,Varari,NA,6/22/23,LIGHT,GP,0.7838126167829291,0.7846271315825364,NA,NA,NA,NA
7,NA,NA,0.1,Varari,NA,6/22/23,LIGHT,GP,0.7438650926327874,0.7422985278177159,NA,NA,NA,NA
7,NA,NA,0.5,Varari,NA,6/22/23,LIGHT,GP,0.5724116951692702,0.5718716806025234,NA,NA,NA,NA
7,NA,NA,1,Varari,NA,6/22/23,LIGHT,GP,0.6553722530975776,0.6599141482165818,NA,NA,NA,NA
7,NA,NA,2,Varari,NA,6/22/23,LIGHT,GP,0.6201130355688917,0.6232290408236099,NA,NA,NA,NA
7,NA,NA,4,Varari,NA,6/22/23,LIGHT,GP,0.5457483573436298,0.5470655550953726,NA,NA,NA,NA
8,NA,NA,0,Varari,NA,6/22/23,LIGHT,GP,0.6851126782567802,0.692591489282695,NA,NA,NA,NA
8,NA,NA,0.01,Varari,NA,6/22/23,LIGHT,GP,0.6847057963735331,0.6878758074707384,NA,NA,NA,NA
8,NA,NA,0.03,Varari,NA,6/22/23,LIGHT,GP,0.5419214231840891,0.542715204965552,NA,NA,NA,NA
8,NA,NA,0.05,Varari,NA,6/22/23,LIGHT,GP,0.737647813819223,0.7384563718279233,NA,NA,NA,NA
8,NA,NA,0.1,Varari,NA,6/22/23,LIGHT,GP,0.5759716600178514,0.5745566057991589,NA,NA,NA,NA
8,NA,NA,0.5,Varari,NA,6/22/23,LIGHT,GP,0.18104570804533168,0.18090069245221024,NA,NA,NA,NA
8,NA,NA,1,Varari,NA,6/22/23,LIGHT,GP,Inf,Inf,NA,NA,NA,NA
8,NA,NA,2,Varari,NA,6/22/23,LIGHT,GP,0.502661919942699,0.5054863468051504,NA,NA,NA,NA
8,NA,NA,4,Varari,NA,6/22/23,LIGHT,GP,0.8273764994808025,0.8291301675444096,NA,NA,NA,NA
